1581522671 0 1 0 0 0 0 0
1581949126 0 2 0 0 0 0 0
1582021439 0 3 0 0 0 0 0
1582022314 0 4 0 0 0 0 0
1582040872 0 5 0 0 0 0 0
1584371367 0 5 0 1 0 0 0
1584372192 0 5 0 1 1 0 0
1584379936 0 6 0 1 1 0 0
1584442032 0 7 0 1 1 0 0
1584457516 0 8 0 1 1 0 0
1584457771 0 9 0 1 1 0 0
1584462032 0 9 0 2 1 0 0
1584522279 0 10 0 2 1 0 0
1587365913 0 10 0 3 1 0 0
1587370954 0 10 0 4 1 0 0
1587371141 0 10 0 5 1 0 0
1587391661 0 10 0 6 1 0 0
1587401108 0 10 0 7 1 0 0
1587982694 0 10 0 8 1 0 0
1587983075 0 10 0 9 1 0 0
1587983713 0 10 0 10 1 0 0
1587988848 0 10 0 11 1 0 0
1587990298 0 10 0 12 1 0 0
1587992013 0 10 0 13 1 0 0
1588005646 0 10 1 13 1 0 0
1588005996 0 10 2 13 1 0 0
1588006351 0 10 3 13 1 0 0
1588254625 0 10 3 14 1 0 0
1588262202 0 10 3 15 1 0 0
1588263992 0 10 3 16 1 0 0
1588670926 0 10 4 16 1 0 0
1588671287 0 10 5 16 1 0 0
1588671563 0 10 6 16 1 0 0
1588697387 0 10 7 16 1 0 0
1588697446 0 10 8 16 1 0 0
1588697577 0 10 9 16 1 0 0
1588697627 0 10 10 16 1 0 0
1588776517 0 11 10 16 1 0 0
1588776752 0 12 10 16 1 0 0
1588786488 0 13 10 16 1 0 0
1589308583 0 13 11 16 1 0 0
1589374366 0 14 11 16 1 0 0
1589380231 0 14 12 16 1 0 0
1589380538 0 14 13 16 1 0 0
1589387808 0 14 14 16 1 0 0
1589387879 0 14 15 16 1 0 0
1589387916 0 14 16 16 1 0 0
1589468808 0 15 16 16 1 0 0
1589469766 0 16 16 16 1 0 0
1589470646 0 16 17 16 1 0 0
1589470906 0 17 17 16 1 0 0
1589473668 0 18 17 16 1 0 0
1589526181 0 19 17 16 1 0 0
1589532478 0 20 17 16 1 0 0
1589537505 0 21 17 16 1 0 0
1589537537 0 22 17 16 1 0 0
1589550365 0 23 17 16 1 0 0
1589550411 0 24 17 16 1 0 0
1589555631 0 25 17 16 1 0 0
1589556618 0 26 17 16 1 0 0
1589557085 0 27 17 16 1 0 0
1589557181 0 27 17 16 1 1 0
1589557877 0 27 17 16 2 1 0
1589558206 0 28 17 16 2 1 0
1589792025 0 29 17 16 2 1 0
1589806186 0 30 17 16 2 1 0
1589806246 0 31 17 16 2 1 0
1589806763 0 32 17 16 2 1 0
1589874128 0 33 17 16 2 1 0
1589883270 0 34 17 16 2 1 0
1589883323 0 35 17 16 2 1 0
1589883398 0 36 17 16 2 1 0
1589892365 0 37 17 16 2 1 0
1589903186 0 38 17 16 2 1 0
1589903209 0 39 17 16 2 1 0
1589961219 0 40 17 16 2 1 0
1589961470 0 41 17 16 2 1 0
1589981839 0 42 17 16 2 1 0
1589981870 0 43 17 16 2 1 0
1589990136 0 44 17 16 2 1 0
1589990187 0 45 17 16 2 1 0
1590418199 1 45 17 16 2 1 0
1590483289 2 45 17 16 2 1 0
1590498434 3 45 17 16 2 1 0
1590509817 4 45 17 16 2 1 0
1590569684 5 45 17 16 2 1 0
1590569733 6 45 17 16 2 1 0
1590573845 7 45 17 16 2 1 0
1590582519 8 45 17 16 2 1 0
1590584668 9 45 17 16 2 1 0
1590596612 10 45 17 16 2 1 0
1590673519 11 45 17 16 2 1 0
1590685064 12 45 17 16 2 1 0
1590737669 13 45 17 16 2 1 0
1590761658 14 45 17 16 2 1 0
1590761694 15 45 17 16 2 1 0
1590871492 15 45 17 16 2 1 1
1591105291 16 45 17 16 2 1 1
1591118671 17 45 17 16 2 1 1
1591194578 18 45 17 16 2 1 1
1591256903 19 45 17 16 2 1 1
1591261583 20 45 17 16 2 1 1
1591276650 21 45 17 16 2 1 1
1591276713 22 45 17 16 2 1 1
1591276746 23 45 17 16 2 1 1
1591290245 24 45 17 16 2 1 1
1591290336 25 45 17 16 2 1 1
1591290387 26 45 17 16 2 1 1
1591348278 27 45 17 16 2 1 1
1591348297 28 45 17 16 2 1 1
1591360036 29 45 17 16 2 1 1
1591361646 30 45 17 16 2 1 1
1591361768 31 45 17 16 2 1 1
1591362816 32 45 17 16 2 1 1
1591371635 33 45 17 16 2 1 1
1591372668 34 45 17 16 2 1 1
1591601566 35 45 17 16 2 1 1
1591610197 36 45 17 16 2 1 1
1591625401 37 45 17 16 2 1 1
1591628352 38 45 17 16 2 1 1
1591705314 39 45 17 16 2 1 1
1591705809 40 45 17 16 2 1 1
1591706031 41 45 17 16 2 1 1
1591719436 42 45 17 16 2 1 1
1591719480 43 45 17 16 2 1 1
1591774067 44 45 17 16 2 1 1
1591791587 45 45 17 16 2 1 1
1591796653 46 45 17 16 2 1 1
