1581522671 1 0 0 0 0 0
1581949126 2 0 0 0 0 0
1582021439 3 0 0 0 0 0
1582022314 4 0 0 0 0 0
1582040872 5 0 0 0 0 0
1584371367 5 0 1 0 0 0
1584372192 5 0 1 0 1 0
1584379936 6 0 1 0 1 0
1584442032 7 0 1 0 1 0
1584457516 8 0 1 0 1 0
1584457771 9 0 1 0 1 0
1584462032 9 0 2 0 1 0
1584522279 10 0 2 0 1 0
1587365913 10 0 3 0 1 0
1587370954 10 0 4 0 1 0
1587371141 10 0 5 0 1 0
1587391661 10 0 6 0 1 0
1587401108 10 0 7 0 1 0
1587982694 10 0 8 0 1 0
1587983075 10 0 9 0 1 0
1587983713 10 0 10 0 1 0
1587988848 10 0 11 0 1 0
1587990298 10 0 12 0 1 0
1587992013 10 0 13 0 1 0
1588005646 10 1 13 0 1 0
1588005996 10 2 13 0 1 0
1588006351 10 3 13 0 1 0
1588254625 10 3 14 0 1 0
1588262202 10 3 15 0 1 0
1588263992 10 3 16 0 1 0
1588670926 10 4 16 0 1 0
1588671287 10 5 16 0 1 0
1588671563 10 6 16 0 1 0
1588697387 10 7 16 0 1 0
1588697446 10 8 16 0 1 0
1588697577 10 9 16 0 1 0
1588697627 10 10 16 0 1 0
1588776517 11 10 16 0 1 0
1588776752 12 10 16 0 1 0
1588786488 13 10 16 0 1 0
1589308583 13 11 16 0 1 0
1589374366 14 11 16 0 1 0
1589380231 14 12 16 0 1 0
1589380538 14 13 16 0 1 0
1589387808 14 14 16 0 1 0
1589387879 14 15 16 0 1 0
1589387916 14 16 16 0 1 0
1589468808 15 16 16 0 1 0
1589469766 16 16 16 0 1 0
1589470646 16 17 16 0 1 0
1589470906 17 17 16 0 1 0
1589473668 18 17 16 0 1 0
1589526181 19 17 16 0 1 0
1589532478 20 17 16 0 1 0
1589537505 21 17 16 0 1 0
1589537537 22 17 16 0 1 0
1589550365 23 17 16 0 1 0
1589550411 24 17 16 0 1 0
1589555631 25 17 16 0 1 0
1589556618 26 17 16 0 1 0
1589557085 27 17 16 0 1 0
1589557181 27 17 16 0 1 1
1589557877 27 17 16 0 2 1
1589558206 28 17 16 0 2 1
1589792025 29 17 16 0 2 1
1589806186 30 17 16 0 2 1
1589806246 31 17 16 0 2 1
1589806763 32 17 16 0 2 1
1589874128 33 17 16 0 2 1
1589883270 34 17 16 0 2 1
1589883323 35 17 16 0 2 1
1589883398 36 17 16 0 2 1
1589892365 37 17 16 0 2 1
1589903186 38 17 16 0 2 1
1589903209 39 17 16 0 2 1
1589961219 40 17 16 0 2 1
1589961470 41 17 16 0 2 1
1589981839 42 17 16 0 2 1
1589981870 43 17 16 0 2 1
1589990136 44 17 16 0 2 1
1589990187 45 17 16 0 2 1
1590418199 45 17 16 1 2 1
1590483289 45 17 16 2 2 1
1590498434 45 17 16 3 2 1
1590509817 45 17 16 4 2 1
1590569684 45 17 16 5 2 1
1590569733 45 17 16 6 2 1
1590573845 45 17 16 7 2 1
1590582519 45 17 16 8 2 1
1590584668 45 17 16 9 2 1
1590596612 45 17 16 10 2 1
1590673519 45 17 16 11 2 1
1590685064 45 17 16 12 2 1
1590737669 45 17 16 13 2 1
1590761658 45 17 16 14 2 1
1590761694 45 17 16 15 2 1
