1581522671 2090 0 0 0 0 0
1581949126 2095 0 0 0 0 0
1582021439 2122 0 0 0 0 0
1582022314 2123 0 0 0 0 0
1582040872 2124 0 0 0 0 0
1584371367 2124 0 167 0 0 0
1584372192 2124 0 167 0 0 0
1584379936 2140 0 167 0 0 0
1584442032 2146 0 167 0 0 0
1584457516 2186 0 167 0 0 0
1584457771 2194 0 167 0 0 0
1584462032 2194 0 921 0 0 0
1584522279 2197 0 921 0 0 0
1587365913 2197 0 2866 0 0 0
1587370954 2197 0 2874 0 0 0
1587371141 2197 0 2883 0 0 0
1587391661 2197 0 3034 0 0 0
1587401108 2197 0 3162 0 0 0
1587982694 2197 0 3578 0 0 0
1587983075 2197 0 3583 0 0 0
1587983713 2197 0 3613 0 0 0
1587988848 2197 0 3748 0 0 0
1587990298 2197 0 3793 0 0 0
1587992013 2197 0 3811 0 0 0
1588005646 2197 86 3811 0 0 0
1588005996 2197 108 3811 0 0 0
1588006351 2197 123 3811 0 0 0
1588254625 2197 123 3978 0 0 0
1588262202 2197 123 4143 0 0 0
1588263992 2197 123 4159 0 0 0
1588670926 2197 136 4159 0 0 0
1588671287 2197 139 4159 0 0 0
1588671563 2197 143 4159 0 0 0
1588697387 2197 149 4159 0 0 0
1588697446 2197 155 4159 0 0 0
1588697577 2197 367 4159 0 0 0
1588697627 2197 479 4159 0 0 0
1588776517 2198 479 4159 0 0 0
1588776752 2235 479 4159 0 0 0
1588786488 2294 479 4159 0 0 0
1589308583 2294 659 4159 0 0 0
1589374366 2295 659 4159 0 0 0
1589380231 2295 703 4159 0 0 0
1589380538 2295 797 4159 0 0 0
1589387808 2295 800 4159 0 0 0
1589387879 2295 821 4159 0 0 0
1589387916 2295 881 4159 0 0 0
1589468808 2298 881 4159 0 0 0
1589469766 4586 881 4159 0 0 0
1589470646 4586 892 4159 0 0 0
1589470906 4587 892 4159 0 0 0
1589473668 4618 892 4159 0 0 0
1589526181 4643 892 4159 0 0 0
1589532478 4667 892 4159 0 0 0
1589537505 4746 892 4159 0 0 0
1589537537 4782 892 4159 0 0 0
1589550365 5091 892 4159 0 0 0
1589550411 5141 892 4159 0 0 0
1589555631 5167 892 4159 0 0 0
1589556618 5167 892 4159 0 0 0
1589557085 5167 892 4159 0 0 0
1589557181 5167 892 4159 0 0 1
1589557877 5167 892 4159 0 0 1
1589558206 5168 892 4159 0 0 1
1589792025 5176 892 4159 0 0 1
1589806186 5201 892 4159 0 0 1
1589806246 5238 892 4159 0 0 1
1589806763 5246 892 4159 0 0 1
1589874128 5247 892 4159 0 0 1
1589883270 5303 892 4159 0 0 1
1589883323 5317 892 4159 0 0 1
1589883398 5319 892 4159 0 0 1
1589892365 5495 892 4159 0 0 1
1589903186 5527 892 4159 0 0 1
1589903209 5630 892 4159 0 0 1
1589961219 5638 892 4159 0 0 1
1589961470 5639 892 4159 0 0 1
1589981839 5641 892 4159 0 0 1
1589981870 5739 892 4159 0 0 1
1589990136 5740 892 4159 0 0 1
1589990187 5902 892 4159 0 0 1
1590418199 5902 892 4159 115 0 1
1590483289 5902 892 4159 150 0 1
1590498434 5902 892 4159 153 0 1
1590509817 5902 892 4159 467 0 1
1590569684 5902 892 4159 501 0 1
1590569733 5902 892 4159 514 0 1
1590573845 5902 892 4159 573 0 1
1590582519 5902 892 4159 598 0 1
1590584668 5902 892 4159 713 0 1
1590596612 5902 892 4159 942 0 1
1590673519 5902 892 4159 1112 0 1
1590685064 5902 892 4159 1528 0 1
1590737669 5902 892 4159 1621 0 1
1590761658 5902 892 4159 1631 0 1
1590761694 5902 892 4159 1960 0 1
