1581522671 0 2090 0 0 0 0 0
1581949126 0 2095 0 0 0 0 0
1582021439 0 2122 0 0 0 0 0
1582022314 0 2123 0 0 0 0 0
1582040872 0 2124 0 0 0 0 0
1584371367 0 2124 0 167 0 0 0
1584372192 0 2124 0 167 0 0 0
1584379936 0 2140 0 167 0 0 0
1584442032 0 2146 0 167 0 0 0
1584457516 0 2186 0 167 0 0 0
1584457771 0 2194 0 167 0 0 0
1584462032 0 2194 0 921 0 0 0
1584522279 0 2197 0 921 0 0 0
1587365913 0 2197 0 2866 0 0 0
1587370954 0 2197 0 2874 0 0 0
1587371141 0 2197 0 2883 0 0 0
1587391661 0 2197 0 3034 0 0 0
1587401108 0 2197 0 3162 0 0 0
1587982694 0 2197 0 3578 0 0 0
1587983075 0 2197 0 3583 0 0 0
1587983713 0 2197 0 3613 0 0 0
1587988848 0 2197 0 3748 0 0 0
1587990298 0 2197 0 3793 0 0 0
1587992013 0 2197 0 3811 0 0 0
1588005646 0 2197 86 3811 0 0 0
1588005996 0 2197 108 3811 0 0 0
1588006351 0 2197 123 3811 0 0 0
1588254625 0 2197 123 3978 0 0 0
1588262202 0 2197 123 4143 0 0 0
1588263992 0 2197 123 4159 0 0 0
1588670926 0 2197 136 4159 0 0 0
1588671287 0 2197 139 4159 0 0 0
1588671563 0 2197 143 4159 0 0 0
1588697387 0 2197 149 4159 0 0 0
1588697446 0 2197 155 4159 0 0 0
1588697577 0 2197 367 4159 0 0 0
1588697627 0 2197 479 4159 0 0 0
1588776517 0 2198 479 4159 0 0 0
1588776752 0 2235 479 4159 0 0 0
1588786488 0 2294 479 4159 0 0 0
1589308583 0 2294 659 4159 0 0 0
1589374366 0 2295 659 4159 0 0 0
1589380231 0 2295 703 4159 0 0 0
1589380538 0 2295 797 4159 0 0 0
1589387808 0 2295 800 4159 0 0 0
1589387879 0 2295 821 4159 0 0 0
1589387916 0 2295 881 4159 0 0 0
1589468808 0 2298 881 4159 0 0 0
1589469766 0 4586 881 4159 0 0 0
1589470646 0 4586 892 4159 0 0 0
1589470906 0 4587 892 4159 0 0 0
1589473668 0 4618 892 4159 0 0 0
1589526181 0 4643 892 4159 0 0 0
1589532478 0 4667 892 4159 0 0 0
1589537505 0 4746 892 4159 0 0 0
1589537537 0 4782 892 4159 0 0 0
1589550365 0 5091 892 4159 0 0 0
1589550411 0 5141 892 4159 0 0 0
1589555631 0 5167 892 4159 0 0 0
1589556618 0 5167 892 4159 0 0 0
1589557085 0 5167 892 4159 0 0 0
1589557181 0 5167 892 4159 0 1 0
1589557877 0 5167 892 4159 0 1 0
1589558206 0 5168 892 4159 0 1 0
1589792025 0 5176 892 4159 0 1 0
1589806186 0 5201 892 4159 0 1 0
1589806246 0 5238 892 4159 0 1 0
1589806763 0 5246 892 4159 0 1 0
1589874128 0 5247 892 4159 0 1 0
1589883270 0 5303 892 4159 0 1 0
1589883323 0 5317 892 4159 0 1 0
1589883398 0 5319 892 4159 0 1 0
1589892365 0 5495 892 4159 0 1 0
1589903186 0 5527 892 4159 0 1 0
1589903209 0 5630 892 4159 0 1 0
1589961219 0 5638 892 4159 0 1 0
1589961470 0 5639 892 4159 0 1 0
1589981839 0 5641 892 4159 0 1 0
1589981870 0 5739 892 4159 0 1 0
1589990136 0 5740 892 4159 0 1 0
1589990187 0 5902 892 4159 0 1 0
1590418199 115 5902 892 4159 0 1 0
1590483289 150 5902 892 4159 0 1 0
1590498434 153 5902 892 4159 0 1 0
1590509817 467 5902 892 4159 0 1 0
1590569684 501 5902 892 4159 0 1 0
1590569733 514 5902 892 4159 0 1 0
1590573845 573 5902 892 4159 0 1 0
1590582519 598 5902 892 4159 0 1 0
1590584668 713 5902 892 4159 0 1 0
1590596612 942 5902 892 4159 0 1 0
1590673519 1112 5902 892 4159 0 1 0
1590685064 1528 5902 892 4159 0 1 0
1590737669 1621 5902 892 4159 0 1 0
1590761658 1631 5902 892 4159 0 1 0
1590761694 1960 5902 892 4159 0 1 0
1590871492 1960 5902 892 4159 0 1 15
1591105291 2073 5902 892 4159 0 1 15
1591118671 2430 5902 892 4159 0 1 15
1591194578 2782 5902 892 4159 0 1 15
1591256903 2799 5902 892 4159 0 1 15
1591261583 2834 5902 892 4159 0 1 15
1591276650 2837 5902 892 4159 0 1 15
1591276713 3348 5902 892 4159 0 1 15
1591276746 3355 5902 892 4159 0 1 15
1591290245 3578 5902 892 4159 0 1 15
1591290336 3730 5902 892 4159 0 1 15
1591290387 3735 5902 892 4159 0 1 15
1591348278 3998 5902 892 4159 0 1 15
1591348297 4006 5902 892 4159 0 1 15
1591360036 4053 5902 892 4159 0 1 15
1591361646 4077 5902 892 4159 0 1 15
1591361768 4108 5902 892 4159 0 1 15
1591362816 4117 5902 892 4159 0 1 15
1591371635 4181 5902 892 4159 0 1 15
1591372668 4614 5902 892 4159 0 1 15
1591601566 4624 5902 892 4159 0 1 15
1591610197 4639 5902 892 4159 0 1 15
1591625401 4895 5902 892 4159 0 1 15
1591628352 4901 5902 892 4159 0 1 15
1591705314 4905 5902 892 4159 0 1 15
1591705809 4913 5902 892 4159 0 1 15
1591706031 4917 5902 892 4159 0 1 15
1591719436 5205 5902 892 4159 0 1 15
1591719480 5219 5902 892 4159 0 1 15
1591774067 5226 5902 892 4159 0 1 15
1591791587 6502 5902 892 4159 0 1 15
1591796653 6567 5902 892 4159 0 1 15
1591805942 6567 5902 1053 4159 0 1 15
1591862677 6589 5902 1053 4159 0 1 15
1591862847 6602 5902 1053 4159 0 1 15
