1590766419 0 1024 0
1590770319 23405 1024 0
1590770424 23405 1025 0
1590770581 23462 1025 0
1590770597 23462 1025 0
1590770729 23520 1025 0
1590770956 23593 1025 0
1590772083 23650 1025 0
1590830442 23650 1025 68
1590830487 23650 1025 78
1590831013 23657 1025 78
1590831967 23661 1025 78
1590832220 23740 1025 78
1590832373 23742 1025 78
1590833835 23794 1025 78
1590835394 23841 1025 78
1590878594 23888 1025 78
1590921795 23936 1025 78
1590964993 23993 1025 78
1591008196 24261 1025 78
1591051410 24339 1025 78
1591082144 24339 1025 78
1591094582 24389 1025 78
1591137778 24649 1025 78
1591180979 24694 1025 78
1591224176 24764 1025 78
1591267381 24839 1025 78
