1590766419 0 1024 0 0
1590770319 23405 1024 0 0
1590770424 23405 1025 0 0
1590770581 23462 1025 0 0
1590770597 23462 1025 0 0
1590770729 23520 1025 0 0
1590770956 23593 1025 0 0
1590772083 23650 1025 0 0
1590830442 23650 1025 68 0
1590830487 23650 1025 78 0
1590831013 23657 1025 78 0
1590831967 23661 1025 78 0
1590832220 23740 1025 78 0
1590832373 23742 1025 78 0
1590833835 23794 1025 78 0
1590835394 23841 1025 78 0
1590878594 23888 1025 78 0
1590921795 23936 1025 78 0
1590964993 23993 1025 78 0
1591008196 24261 1025 78 0
1591051410 24339 1025 78 0
1591082144 24339 1025 78 0
1591094582 24389 1025 78 0
1591137778 24649 1025 78 0
1591180979 24694 1025 78 0
1591224176 24764 1025 78 0
1591267381 24839 1025 78 0
1591310579 24927 1025 78 0
1591353779 24972 1025 78 0
1591396980 25067 1025 78 0
1591440183 25112 1025 78 0
1591483378 25156 1025 78 0
1591526579 25201 1025 78 0
1591569780 25281 1025 78 0
1591612982 25352 1025 78 0
1591656181 25428 1025 78 0
1591699380 25473 1025 78 0
1591742575 25556 1025 78 0
1591785779 25627 1025 78 0
1591828977 25959 1025 78 0
1591872182 26033 1025 78 0
1591915379 26106 1025 78 0
1591958582 26194 1025 78 0
1592001782 26271 1025 78 0
1592044982 26316 1025 78 0
1592088181 26360 1025 78 0
1592131384 26405 1025 78 0
1592174581 26460 1025 78 0
1592217784 26505 1025 78 0
1592260985 26579 1025 78 0
1592304185 26650 1025 78 0
1592347385 26758 1025 78 0
1592390586 26829 1025 78 0
1592433785 26909 1025 78 0
1592476983 26954 1025 78 0
1592520186 27055 1025 78 0
1592563385 27134 1025 78 0
1592606589 27204 1025 78 0
1592649784 27249 1025 78 0
1592692984 27293 1025 78 0
1592736186 27338 1025 78 0
1592779385 27392 1025 78 0
1592822585 27463 1025 78 0
1592865786 27532 1025 78 0
1592908988 27629 1025 78 0
1592952186 27698 1025 78 0
1592995386 27743 1025 78 0
1593038587 27817 1025 78 0
1593081787 27862 1025 78 0
1593124987 27935 1025 78 0
1593168187 28013 1025 78 0
1593211389 28089 1025 78 0
1593254586 28134 1025 78 0
1593297787 28178 1025 78 0
1593340988 28223 1025 78 0
1593384186 28276 1025 78 0
1593427396 28321 1025 78 0
1593470588 28403 1025 78 0
1593513791 28482 1025 78 0
1593556989 28617 1025 78 0
1593600188 28662 1025 78 0
1593643393 28732 1025 78 0
1593686588 28777 1025 78 0
1593729788 28821 1025 78 0
1593772989 28956 1025 78 0
1593816190 29025 1025 78 0
1593859390 29070 1025 78 0
1593902587 29114 1025 78 0
1593945791 29159 1025 78 0
1593988988 29212 1025 78 0
1594032189 29257 1025 78 0
1594075393 29342 1025 78 0
1594118594 29416 1025 78 0
1594161794 29956 1025 78 0
1594204991 30266 1025 78 0
1594248192 30310 1025 78 0
1594291390 30355 1025 78 0
1594334591 30399 1025 78 0
1594377791 30483 1025 78 0
1594420994 30550 1025 78 0
1594464190 30595 1025 78 0
1594507390 30639 1025 78 0
1594550591 30684 1025 78 0
1594593794 30737 1025 78 0
1594636991 30782 1025 78 0
1594680194 30826 1025 78 0
1594723391 30871 1025 78 0
1594766592 30915 1025 78 0
1594809793 30960 1025 78 0
1594852998 31004 1025 78 0
1594896192 31049 1025 78 0
1594939386 31093 1025 78 0
1594982592 31138 1025 78 0
1595025791 31182 1025 78 0
1595068993 31227 1025 78 0
1595112191 31271 1025 78 0
1595155392 31316 1025 78 0
1595198595 31369 1025 78 0
1595241799 31414 1025 78 0
1595284984 31458 1025 78 0
1595328184 31503 1025 78 0
1595371384 31547 1025 78 0
1595414586 31592 1025 78 0
1595457786 31636 1025 78 0
1595500984 31681 1025 78 0
1595544185 31725 1025 78 0
1595587385 31770 1025 78 0
1595630585 31814 1025 78 0
1595673785 31859 1025 78 0
1595716986 31903 1025 78 0
1595760185 31948 1025 78 0
1595803386 32001 1025 78 0
1595846586 32046 1025 78 0
1595889786 32090 1025 78 0
1595932985 32135 1025 78 0
1595976185 32179 1025 78 0
1596019386 32224 1025 78 0
1596062589 32268 1025 78 0
1596105786 32313 1025 78 0
1596148986 32357 1025 78 0
1596192186 32402 1025 78 0
1596235387 32446 1025 78 0
1596278611 32491 1025 78 0
1596321787 32535 1025 78 0
1596364986 32580 1025 78 0
1596408186 32633 1025 78 0
1596451387 32678 1025 78 0
1596494586 32722 1025 78 0
1596537787 32767 1025 78 0
1596580988 32811 1025 78 0
1596624189 32856 1025 78 0
1596667390 32900 1025 78 0
1596710588 32945 1025 78 0
1596753788 32989 1025 78 0
1596796988 33034 1025 78 0
1596840180 33078 1025 78 0
1596883387 33123 1025 78 0
1596926586 33167 1025 78 0
1596969790 33212 1025 78 0
1597012989 33265 1025 78 0
1597056187 33310 1025 78 0
1597099387 33354 1025 78 0
1597142586 33399 1025 78 0
1597185790 33443 1025 78 0
1597228987 33488 1025 78 0
1597272187 33532 1025 78 0
1597315387 33577 1025 78 0
1597358588 33621 1025 78 0
1597401789 33666 1025 78 0
1597444990 33710 1025 78 0
1597488190 33755 1025 78 0
1597531390 33825 1025 78 0
1597574590 33870 1025 78 0
1597617790 33923 1025 78 0
1597660986 33968 1025 78 0
1597704181 34038 1025 78 0
1597747381 34118 1025 78 0
1597790580 34162 1025 78 0
1597833791 34207 1025 78 0
1597876984 34277 1025 78 0
1597920193 34322 1025 78 0
1597963384 34366 1025 78 0
1598006590 34411 1025 78 0
1598049791 34483 1025 78 0
1598092993 34528 1025 78 0
1598136186 34572 1025 78 0
1598179392 34617 1025 78 0
1598222592 34670 1025 78 0
1598265797 34744 1025 78 0
1598308993 34814 1025 78 0
1598352191 34859 1025 78 0
1598395383 34903 1025 78 0
1598438592 34948 1025 78 0
1598481788 35018 1025 78 0
1598524995 35092 1025 78 0
1598568195 35165 1025 78 0
1598611394 35210 1025 78 0
1598654598 35280 1025 78 0
1598697793 35325 1025 78 0
1598740993 35369 1025 78 0
1598784192 35414 1025 78 0
1598827393 35466 1025 78 0
1598870595 35511 1025 78 0
1598913794 35555 1025 78 0
1598956992 35600 1025 78 0
1599000193 35644 1025 78 0
1599043395 35689 1025 78 0
1599086593 35733 1025 78 0
1599129798 35778 1025 78 0
1599172995 35822 1025 78 0
1599216195 35893 1025 78 0
1599259394 35937 1025 78 0
1599302595 35982 1025 78 0
1599345794 36026 1025 78 0
1599388997 36071 1025 78 0
1599432196 36123 1025 78 0
1599475395 36168 1025 78 0
1599518595 36238 1025 78 0
1599561794 36283 1025 78 0
1599604996 36327 1025 78 0
1599648197 36372 1025 78 0
1599691382 36416 1025 78 0
1599734593 36461 1025 78 0
1599777787 36505 1025 78 0
1599820995 36550 1025 78 0
1599864195 36594 1025 78 0
1599907397 36639 1025 78 0
1599950601 36683 1025 78 0
1599993799 36728 1025 78 0
1600036999 36780 1025 78 0
1600080199 36825 1025 78 0
1600123399 36869 1025 78 0
1600166599 36914 1025 78 0
1600209798 36958 1025 78 0
1600252997 37003 1025 78 0
1600296198 37047 1025 78 0
1600339400 37092 1025 78 0
1600382601 37136 1025 78 0
1600425796 37181 1025 78 0
1600469001 37225 1025 78 0
1600512198 37270 1025 78 0
1600555397 37314 1025 78 0
1600598599 37359 1025 78 0
1600641799 37411 1025 78 0
1600685000 37456 1025 78 0
1600728202 37500 1025 78 0
1600771402 37545 1025 78 0
1600814598 37589 1025 78 0
1600857800 37634 1025 78 0
1600901001 37678 1025 78 0
1600944201 37749 1025 78 0
1600987409 37793 1025 78 0
1601030587 37838 1025 78 0
1601073788 37908 1025 78 0
1601116989 37953 1025 78 0
1601160187 37997 1025 78 0
1601203391 38071 1025 78 0
1601246580 38122 1025 78 0
1601289787 38167 1025 78 0
1601332981 38211 1025 78 0
1601376189 38256 1025 78 0
1601419390 38326 1025 78 0
1601462591 38397 1025 78 0
1601505796 38441 1025 78 0
1601548989 38486 1025 78 0
1601592188 38530 1025 78 0
1601635389 38575 1025 78 0
1601678588 38619 1025 78 0
1601721790 38664 1025 78 0
1601764990 38708 1025 78 0
1601808188 38753 1025 78 0
1601851388 38804 1025 78 0
1601894589 38849 1025 78 0
1601937790 38893 1025 78 0
1601980993 38938 1025 78 0
1602024189 39008 1025 78 0
1602067390 39053 1025 78 0
1602110597 39097 1025 78 0
1602153790 39142 1025 78 0
1602196990 39186 1025 78 0
1602240191 39231 1025 78 0
1602283383 39275 1025 78 0
1602326582 39320 1025 78 0
1602369781 39364 1025 78 0
1602412985 39409 1025 78 0
1602456182 39460 1025 78 0
1602499391 39505 1025 78 0
1602542585 39549 1025 78 0
1602585792 39594 1025 78 0
1602628990 39638 1025 78 0
1602672191 39683 1025 78 0
