1590766419 0 1024 0
1590770319 23405 1024 0
1590770424 23405 1025 0
1590770581 23462 1025 0
1590770597 23462 1025 0
1590770729 23520 1025 0
1590770956 23593 1025 0
1590772083 23650 1025 0
1590830442 23650 1025 68
1590830487 23650 1025 78
1590831013 23657 1025 78
1590831967 23661 1025 78
1590832220 23740 1025 78
1590832373 23742 1025 78
1590833835 23794 1025 78
1590835394 23841 1025 78
1590878594 23888 1025 78
1590921795 23936 1025 78
1590964993 23993 1025 78
1591008196 24261 1025 78
1591051410 24339 1025 78
1591082144 24339 1025 78
1591094582 24389 1025 78
1591137778 24649 1025 78
1591180979 24694 1025 78
1591224176 24764 1025 78
1591267381 24839 1025 78
1591310579 24927 1025 78
1591353779 24972 1025 78
1591396980 25067 1025 78
1591440183 25112 1025 78
1591483378 25156 1025 78
1591526579 25201 1025 78
1591569780 25281 1025 78
1591612982 25352 1025 78
1591656181 25428 1025 78
1591699380 25473 1025 78
1591742575 25556 1025 78
1591785779 25627 1025 78
1591828977 25959 1025 78
1591872182 26033 1025 78
1591915379 26106 1025 78
1591958582 26194 1025 78
1592001782 26271 1025 78
