1590766419 0 1024 0
1590770319 23405 1024 0
1590770424 23405 1025 0
1590770581 23462 1025 0
1590770597 23462 1025 0
1590770729 23520 1025 0
1590770956 23593 1025 0
1590772083 23650 1025 0
1590830442 23650 1025 68
1590830487 23650 1025 78
1590831013 23657 1025 78
1590831967 23661 1025 78
1590832220 23740 1025 78
1590832373 23742 1025 78
1590833835 23794 1025 78
1590835394 23841 1025 78
1590878594 23888 1025 78
1590921795 23936 1025 78
1590964993 23993 1025 78
1591008196 24261 1025 78
1591051410 24339 1025 78
1591082144 24339 1025 78
1591094582 24389 1025 78
1591137778 24649 1025 78
1591180979 24694 1025 78
1591224176 24764 1025 78
1591267381 24839 1025 78
1591310579 24927 1025 78
1591353779 24972 1025 78
1591396980 25067 1025 78
1591440183 25112 1025 78
1591483378 25156 1025 78
1591526579 25201 1025 78
1591569780 25281 1025 78
1591612982 25352 1025 78
1591656181 25428 1025 78
1591699380 25473 1025 78
1591742575 25556 1025 78
1591785779 25627 1025 78
1591828977 25959 1025 78
1591872182 26033 1025 78
1591915379 26106 1025 78
1591958582 26194 1025 78
1592001782 26271 1025 78
1592044982 26316 1025 78
1592088181 26360 1025 78
1592131384 26405 1025 78
1592174581 26460 1025 78
1592217784 26505 1025 78
1592260985 26579 1025 78
1592304185 26650 1025 78
1592347385 26758 1025 78
1592390586 26829 1025 78
1592433785 26909 1025 78
1592476983 26954 1025 78
1592520186 27055 1025 78
1592563385 27134 1025 78
1592606589 27204 1025 78
1592649784 27249 1025 78
1592692984 27293 1025 78
1592736186 27338 1025 78
1592779385 27392 1025 78
1592822585 27463 1025 78
1592865786 27532 1025 78
1592908988 27629 1025 78
1592952186 27698 1025 78
1592995386 27743 1025 78
1593038587 27817 1025 78
1593081787 27862 1025 78
1593124987 27935 1025 78
1593168187 28013 1025 78
1593211389 28089 1025 78
1593254586 28134 1025 78
1593297787 28178 1025 78
1593340988 28223 1025 78
1593384186 28276 1025 78
1593427396 28321 1025 78
1593470588 28403 1025 78
1593513791 28482 1025 78
1593556989 28617 1025 78
1593600188 28662 1025 78
1593643393 28732 1025 78
1593686588 28777 1025 78
1593729788 28821 1025 78
1593772989 28956 1025 78
1593816190 29025 1025 78
1593859390 29070 1025 78
1593902587 29114 1025 78
1593945791 29159 1025 78
1593988988 29212 1025 78
1594032189 29257 1025 78
1594075393 29342 1025 78
1594118594 29416 1025 78
1594161794 29956 1025 78
1594204991 30266 1025 78
1594248192 30310 1025 78
1594291390 30355 1025 78
1594334591 30399 1025 78
1594377791 30483 1025 78
1594420994 30550 1025 78
1594464190 30595 1025 78
1594507390 30639 1025 78
1594550591 30684 1025 78
1594593794 30737 1025 78
1594636991 30782 1025 78
1594680194 30826 1025 78
1594723391 30871 1025 78
1594766592 30915 1025 78
1594809793 30960 1025 78
1594852998 31004 1025 78
1594896192 31049 1025 78
1594939386 31093 1025 78
1594982592 31138 1025 78
1595025791 31182 1025 78
1595068993 31227 1025 78
1595112191 31271 1025 78
1595155392 31316 1025 78
1595198595 31369 1025 78
1595241799 31414 1025 78
1595284984 31458 1025 78
1595328184 31503 1025 78
1595371384 31547 1025 78
1595414586 31592 1025 78
1595457786 31636 1025 78
1595500984 31681 1025 78
1595544185 31725 1025 78
1595587385 31770 1025 78
1595630585 31814 1025 78
1595673785 31859 1025 78
1595716986 31903 1025 78
1595760185 31948 1025 78
1595803386 32001 1025 78
1595846586 32046 1025 78
1595889786 32090 1025 78
1595932985 32135 1025 78
1595976185 32179 1025 78
1596019386 32224 1025 78
1596062589 32268 1025 78
1596105786 32313 1025 78
1596148986 32357 1025 78
1596192186 32402 1025 78
1596235387 32446 1025 78
1596278611 32491 1025 78
1596321787 32535 1025 78
1596364986 32580 1025 78
1596408186 32633 1025 78
1596451387 32678 1025 78
1596494586 32722 1025 78
1596537787 32767 1025 78
1596580988 32811 1025 78
1596624189 32856 1025 78
1596667390 32900 1025 78
1596710588 32945 1025 78
1596753788 32989 1025 78
1596796988 33034 1025 78
1596840180 33078 1025 78
1596883387 33123 1025 78
1596926586 33167 1025 78
1596969790 33212 1025 78
1597012989 33265 1025 78
1597056187 33310 1025 78
1597099387 33354 1025 78
1597142586 33399 1025 78
1597185790 33443 1025 78
1597228987 33488 1025 78
1597272187 33532 1025 78
1597315387 33577 1025 78
