1590766419 0 1 0
1590770319 1 1 0
1590770424 1 2 0
1590770581 2 2 0
1590770597 3 2 0
1590770729 4 2 0
1590770956 5 2 0
1590772083 6 2 0
1590830442 6 2 1
1590830487 6 2 2
1590831013 7 2 2
1590831967 8 2 2
1590832220 9 2 2
1590832373 10 2 2
1590833835 11 2 2
1590835394 12 2 2
1590878594 13 2 2
1590921795 14 2 2
1590964993 15 2 2
1591008196 16 2 2
1591051410 17 2 2
1591082144 18 2 2
1591094582 19 2 2
1591137778 20 2 2
1591180979 21 2 2
1591224176 22 2 2
1591267381 23 2 2
1591310579 24 2 2
1591353779 25 2 2
1591396980 26 2 2
1591440183 27 2 2
1591483378 28 2 2
1591526579 29 2 2
1591569780 30 2 2
1591612982 31 2 2
1591656181 32 2 2
1591699380 33 2 2
1591742575 34 2 2
1591785779 35 2 2
1591828977 36 2 2
1591872182 37 2 2
1591915379 38 2 2
1591958582 39 2 2
1592001782 40 2 2
1592044982 41 2 2
1592088181 42 2 2
1592131384 43 2 2
1592174581 44 2 2
1592217784 45 2 2
1592260985 46 2 2
1592304185 47 2 2
1592347385 48 2 2
1592390586 49 2 2
1592433785 50 2 2
1592476983 51 2 2
1592520186 52 2 2
1592563385 53 2 2
1592606589 54 2 2
1592649784 55 2 2
1592692984 56 2 2
1592736186 57 2 2
1592779385 58 2 2
1592822585 59 2 2
1592865786 60 2 2
1592908988 61 2 2
1592952186 62 2 2
1592995386 63 2 2
1593038587 64 2 2
1593081787 65 2 2
1593124987 66 2 2
1593168187 67 2 2
1593211389 68 2 2
1593254586 69 2 2
1593297787 70 2 2
1593340988 71 2 2
1593384186 72 2 2
1593427396 73 2 2
1593470588 74 2 2
1593513791 75 2 2
1593556989 76 2 2
1593600188 77 2 2
1593643393 78 2 2
1593686588 79 2 2
1593729788 80 2 2
1593772989 81 2 2
1593816190 82 2 2
1593859390 83 2 2
1593902587 84 2 2
1593945791 85 2 2
1593988988 86 2 2
1594032189 87 2 2
1594075393 88 2 2
1594118594 89 2 2
1594161794 90 2 2
1594204991 91 2 2
1594248192 92 2 2
1594291390 93 2 2
1594334591 94 2 2
1594377791 95 2 2
