1590766419 0 1 0
1590770319 1 1 0
1590770424 1 2 0
1590770581 2 2 0
1590770597 3 2 0
1590770729 4 2 0
1590770956 5 2 0
1590772083 6 2 0
1590830442 6 2 1
1590830487 6 2 2
1590831013 7 2 2
1590831967 8 2 2
1590832220 9 2 2
1590832373 10 2 2
1590833835 11 2 2
1590835394 12 2 2
1590878594 13 2 2
1590921795 14 2 2
1590964993 15 2 2
1591008196 16 2 2
1591051410 17 2 2
1591082144 18 2 2
1591094582 19 2 2
1591137778 20 2 2
1591180979 21 2 2
1591224176 22 2 2
1591267381 23 2 2
1591310579 24 2 2
1591353779 25 2 2
1591396980 26 2 2
1591440183 27 2 2
1591483378 28 2 2
1591526579 29 2 2
1591569780 30 2 2
1591612982 31 2 2
1591656181 32 2 2
1591699380 33 2 2
1591742575 34 2 2
1591785779 35 2 2
1591828977 36 2 2
1591872182 37 2 2
1591915379 38 2 2
1591958582 39 2 2
1592001782 40 2 2
1592044982 41 2 2
1592088181 42 2 2
1592131384 43 2 2
1592174581 44 2 2
1592217784 45 2 2
1592260985 46 2 2
1592304185 47 2 2
1592347385 48 2 2
1592390586 49 2 2
1592433785 50 2 2
1592476983 51 2 2
1592520186 52 2 2
1592563385 53 2 2
1592606589 54 2 2
1592649784 55 2 2
1592692984 56 2 2
1592736186 57 2 2
1592779385 58 2 2
1592822585 59 2 2
1592865786 60 2 2
1592908988 61 2 2
1592952186 62 2 2
1592995386 63 2 2
1593038587 64 2 2
1593081787 65 2 2
1593124987 66 2 2
1593168187 67 2 2
1593211389 68 2 2
1593254586 69 2 2
1593297787 70 2 2
1593340988 71 2 2
1593384186 72 2 2
1593427396 73 2 2
1593470588 74 2 2
1593513791 75 2 2
1593556989 76 2 2
1593600188 77 2 2
1593643393 78 2 2
1593686588 79 2 2
1593729788 80 2 2
1593772989 81 2 2
1593816190 82 2 2
1593859390 83 2 2
1593902587 84 2 2
1593945791 85 2 2
1593988988 86 2 2
1594032189 87 2 2
1594075393 88 2 2
1594118594 89 2 2
1594161794 90 2 2
1594204991 91 2 2
1594248192 92 2 2
1594291390 93 2 2
1594334591 94 2 2
1594377791 95 2 2
1594420994 96 2 2
1594464190 97 2 2
1594507390 98 2 2
1594550591 99 2 2
1594593794 100 2 2
1594636991 101 2 2
1594680194 102 2 2
1594723391 103 2 2
1594766592 104 2 2
1594809793 105 2 2
1594852998 106 2 2
1594896192 107 2 2
1594939386 108 2 2
1594982592 109 2 2
1595025791 110 2 2
1595068993 111 2 2
1595112191 112 2 2
1595155392 113 2 2
1595198595 114 2 2
1595241799 115 2 2
1595284984 116 2 2
1595328184 117 2 2
1595371384 118 2 2
1595414586 119 2 2
1595457786 120 2 2
1595500984 121 2 2
1595544185 122 2 2
1595587385 123 2 2
1595630585 124 2 2
1595673785 125 2 2
1595716986 126 2 2
1595760185 127 2 2
1595803386 128 2 2
1595846586 129 2 2
1595889786 130 2 2
1595932985 131 2 2
1595976185 132 2 2
1596019386 133 2 2
1596062589 134 2 2
1596105786 135 2 2
1596148986 136 2 2
1596192186 137 2 2
1596235387 138 2 2
1596278611 139 2 2
1596321787 140 2 2
1596364986 141 2 2
1596408186 142 2 2
1596451387 143 2 2
1596494586 144 2 2
1596537787 145 2 2
1596580988 146 2 2
1596624189 147 2 2
1596667390 148 2 2
1596710588 149 2 2
1596753788 150 2 2
1596796988 151 2 2
1596840180 152 2 2
1596883387 153 2 2
1596926586 154 2 2
1596969790 155 2 2
1597012989 156 2 2
1597056187 157 2 2
1597099387 158 2 2
1597142586 159 2 2
1597185790 160 2 2
1597228987 161 2 2
1597272187 162 2 2
1597315387 163 2 2
1597358588 164 2 2
1597401789 165 2 2
1597444990 166 2 2
1597488190 167 2 2
1597531390 168 2 2
1597574590 169 2 2
1597617790 170 2 2
1597660986 171 2 2
1597704181 172 2 2
1597747381 173 2 2
1597790580 174 2 2
1597833791 175 2 2
1597876984 176 2 2
1597920193 177 2 2
1597963384 178 2 2
1598006590 179 2 2
1598049791 180 2 2
1598092993 181 2 2
1598136186 182 2 2
1598179392 183 2 2
1598222592 184 2 2
1598265797 185 2 2
1598308993 186 2 2
1598352191 187 2 2
1598395383 188 2 2
1598438592 189 2 2
1598481788 190 2 2
1598524995 191 2 2
1598568195 192 2 2
1598611394 193 2 2
1598654598 194 2 2
1598697793 195 2 2
1598740993 196 2 2
1598784192 197 2 2
1598827393 198 2 2
1598870595 199 2 2
1598913794 200 2 2
1598956992 201 2 2
1599000193 202 2 2
1599043395 203 2 2
1599086593 204 2 2
1599129798 205 2 2
1599172995 206 2 2
1599216195 207 2 2
