1586268282 23019 0
1586269151 23030 0
1586271425 23031 0
1586290015 23046 0
1586335242 23302 0
1586349597 23317 0
1586349633 23408 0
1586349647 23423 0
1586352478 23435 0
1586355673 23458 0
1586356001 23474 0
1586356016 23475 0
1586359362 23489 0
1586359731 23498 0
1586363431 23746 0
1586364807 23752 0
1586415327 23754 0
1586419192 23853 0
1586428856 23858 0
1586434263 23883 0
1586434307 23885 0
1586434324 23894 0
1586434912 23904 0
1586446230 23909 0
1586446267 23970 0
1586505693 23997 0
1586530982 24009 0
1586617455 24012 0
1586697491 24405 0
1586847770 29774 0
1586855297 29776 0
1587223682 30109 0
1587233953 30115 0
1587488580 30265 0
1587543754 30332 0
1587546356 30338 0
1587556567 30338 0
1587571985 30341 0
1588177037 30342 0
1588502458 30352 0
1588526932 30359 0
1588575245 30365 0
1589392481 30377 0
1589477706 30378 0
1589562121 30379 0
1589566185 30404 0
1589710798 30418 0
1589711859 30419 0
1590327931 30419 11
1590328839 30419 15
1592898782 30419 16
1597500204 30419 20
1601198755 30419 21
1601198769 30419 29
1604998837 30419 39
1606377490 30419 40
1606498353 30419 42
1606585574 30419 42
1607448083 30419 45
1607449120 30419 52
1608740058 30419 1099
1611518624 30419 1106
1613575172 30419 1109
1613575180 30419 1113
1613643175 30419 1116
1616507714 30419 1529
1616507751 30419 1562
1617446208 30419 1566
1617459163 30419 1569
1617463839 30419 1600
1617524297 30419 1603
1618057037 30419 1604
1618070247 30419 1609
1621708565 30419 1675
1621708586 30419 1675
1621757575 30419 1708
1621758245 30419 1709
1621785302 30419 1736
1623654262 30419 1741
1639155997 30419 1743
1644138008 30419 1753
1668334401 30419 1756
1668334408 30419 1797
