1570176289 0 1 0
1570176583 0 2 0
1570451892 0 3 0
1570453134 0 4 0
1570540474 0 5 0
1570540493 0 6 0
1570540584 0 7 0
1570644618 0 8 0
1570644656 0 9 0
1570715723 0 10 0
1570734182 0 11 0
1571166020 0 12 0
1571213180 0 13 0
1571327266 0 14 0
1571327318 0 15 0
1571383906 0 16 0
1572855644 0 17 0
1573027412 0 18 0
1573213074 0 19 0
1576740875 0 20 0
1578566652 0 21 0
1580286427 0 22 0
1580287372 0 23 0
1580287531 0 23 1
1580800791 0 24 1
1580801162 0 25 1
1580992780 0 26 1
1581022328 0 27 1
1582613838 0 28 1
1582613910 0 29 1
1582615288 0 30 1
1582618967 0 31 1
1582622447 0 32 1
1583247498 0 33 1
1583247531 0 34 1
1583306125 0 35 1
1583330453 0 36 1
1583392615 0 37 1
1583392681 0 38 1
1584621578 0 39 1
1584621588 0 40 1
1585556230 0 41 1
1585556266 0 42 1
1586436056 0 43 1
1587456011 0 44 1
1587457075 0 45 1
1587457614 0 46 1
1587466120 0 47 1
1588057692 0 48 1
1588057824 0 49 1
1589190486 0 50 1
1589190718 0 51 1
1589220629 0 52 1
1589292175 0 53 1
1589292209 0 54 1
1589292380 0 55 1
1589704674 0 56 1
1589704690 0 57 1
1589705541 0 58 1
1589784481 0 59 1
1590143752 1 59 1
1590143785 2 59 1
1590154096 3 59 1
1590154843 4 59 1
1590154857 5 59 1
1590328242 6 59 1
1590388570 7 59 1
1591530432 8 59 1
1592306786 9 59 1
1592308438 10 59 1
1592308459 11 59 1
1592921985 12 59 1
1602015015 13 59 1
1602770993 13 60 1
1602771001 13 61 1
1604655973 14 61 1
1604655986 15 61 1
1604667745 16 61 1
1605454926 17 61 1
1605455359 18 61 1
1605605326 19 61 1
1605615318 20 61 1
1605620681 21 61 1
1606292673 22 61 1
1606839610 23 61 1
1606930438 24 61 1
1607589776 25 61 1
1609921369 26 61 1
1609923969 27 61 1
1609924380 28 61 1
1610017844 29 61 1
1610017910 30 61 1
1610374838 31 61 1
1610957046 32 61 1
1611844314 33 61 1
1612539646 34 61 1
1613398903 35 61 1
1613985686 36 61 1
1614334425 37 61 1
1617618150 38 61 1
1617813059 39 61 1
1621005442 40 61 1
1621007119 41 61 1
1621007192 42 61 1
1621007452 43 61 1
1621430620 44 61 1
1623242940 45 61 1
1624010083 46 61 1
1624348727 47 61 1
1624980387 48 61 1
1625051631 49 61 1
1626333265 50 61 1
1626416051 51 61 1
1626416058 52 61 1
1626416461 53 61 1
1629966885 54 61 1
1629980932 55 61 1
1639126100 56 61 1
1639151598 57 61 1
1639153504 58 61 1
1639153623 59 61 1
1639170651 60 61 1
1641385177 61 61 1
1644488892 62 61 1
1645091139 63 61 1
1654179575 64 61 1
1662376400 65 61 1
1662474710 66 61 1
1662474726 67 61 1
1662966271 68 61 1
1663160666 69 61 1
1665648935 70 61 1
1670933036 71 61 1
1672827330 72 61 1
1673618026 73 61 1
1675331103 74 61 1
1675770488 75 61 1
1675782119 76 61 1
1676308586 77 61 1
1676308623 78 61 1
1678872868 79 61 1
1679057633 80 61 1
1679058596 81 61 1
1681301022 82 61 1
1681314604 83 61 1
1682666299 84 61 1
1685611543 85 61 1
1687503192 86 61 1
1687866919 87 61 1
1688638666 88 61 1
1689011298 89 61 1
1689182083 90 61 1
1692794186 91 61 1
1695988893 92 61 1
1696411408 93 61 1
1696523537 94 61 1
1718725157 95 61 1
1721203761 96 61 1
1724829039 97 61 1
1726387616 98 61 1
1730122662 99 61 1
1732291768 100 61 1
1733223221 101 61 1
1733321768 102 61 1
1733835840 103 61 1
1734343146 104 61 1
1743166574 105 61 1
1743496728 106 61 1
1744096704 107 61 1
1744352831 108 61 1
