1570176289 0 91 0
1570176583 0 91 0
1570451892 0 899 0
1570453134 0 916 0
1570540474 0 931 0
1570540493 0 958 0
1570540584 0 959 0
1570644618 0 1045 0
1570644656 0 1117 0
1570715723 0 1118 0
1570734182 0 1146 0
1571166020 0 1306 0
1571213180 0 1316 0
1571327266 0 1376 0
1571327318 0 1377 0
1571383906 0 1378 0
1572855644 0 1430 0
1573027412 0 1432 0
1573213074 0 1433 0
1576740875 0 1434 0
1578566652 0 1435 0
1580286427 0 1447 0
1580287372 0 1462 0
1580287531 0 1462 9
1580800791 0 1474 9
1580801162 0 1476 9
1580992780 0 1477 9
1581022328 0 1489 9
1582613838 0 1490 9
1582613910 0 1514 9
1582615288 0 1529 9
1582618967 0 1533 9
1582622447 0 1533 9
1583247498 0 1533 9
1583247531 0 1633 9
1583306125 0 1634 9
1583330453 0 1636 9
1583392615 0 1644 9
1583392681 0 1645 9
1584621578 0 1646 9
1584621588 0 1666 9
1585556230 0 1725 9
1585556266 0 1727 9
1586436056 0 1728 9
1587456011 0 1733 9
1587457075 0 1784 9
1587457614 0 1786 9
1587466120 0 1794 9
1588057692 0 1808 9
1588057824 0 1809 9
1589190486 0 1852 9
1589190718 0 1872 9
1589220629 0 1873 9
1589292175 0 1875 9
1589292209 0 1877 9
1589292380 0 1883 9
1589704674 0 1887 9
1589704690 0 3326 9
1589705541 0 3326 9
1589784481 0 3333 9
1590143752 42 3333 9
1590143785 42 3333 9
1590154096 107 3333 9
1590154843 122 3333 9
1590154857 123 3333 9
1590328242 124 3333 9
1590388570 131 3333 9
1591530432 136 3333 9
1592306786 137 3333 9
1592308438 172 3333 9
1592308459 172 3333 9
1592921985 178 3333 9
1602015015 189 3333 9
1602770993 189 3334 9
1602771001 189 3334 9
1604655973 200 3334 9
1604655986 200 3334 9
1604667745 201 3334 9
1605454926 203 3334 9
1605455359 205 3334 9
1605605326 205 3334 9
1605615318 324 3334 9
1605620681 345 3334 9
1606292673 346 3334 9
1606839610 347 3334 9
1606930438 354 3334 9
1607589776 354 3334 9
1609921369 358 3334 9
1609923969 362 3334 9
1609924380 369 3334 9
1610017844 370 3334 9
1610017910 376 3334 9
1610374838 377 3334 9
1610957046 379 3334 9
1611844314 379 3334 9
1612539646 380 3334 9
1613398903 381 3334 9
1613985686 382 3334 9
1614334425 384 3334 9
1617618150 386 3334 9
1617813059 387 3334 9
1621005442 388 3334 9
1621007119 388 3334 9
1621007192 388 3334 9
1621007452 389 3334 9
1621430620 393 3334 9
1623242940 394 3334 9
1624010083 395 3334 9
1624348727 420 3334 9
1624980387 421 3334 9
1625051631 422 3334 9
1626333265 423 3334 9
1626416051 427 3334 9
1626416058 427 3334 9
1626416461 430 3334 9
1629966885 431 3334 9
1629980932 432 3334 9
1639126100 437 3334 9
1639151598 438 3334 9
1639153504 443 3334 9
1639153623 445 3334 9
1639170651 446 3334 9
1641385177 448 3334 9
1644488892 449 3334 9
1645091139 450 3334 9
1654179575 451 3334 9
1662376400 452 3334 9
1662474710 453 3334 9
1662474726 456 3334 9
1662966271 457 3334 9
1663160666 495 3334 9
1665648935 497 3334 9
1670933036 532 3334 9
1672827330 534 3334 9
1673618026 536 3334 9
1675331103 537 3334 9
1675770488 538 3334 9
1675782119 539 3334 9
1676308586 540 3334 9
1676308623 544 3334 9
1678872868 546 3334 9
1679057633 547 3334 9
1679058596 548 3334 9
1681301022 549 3334 9
1681314604 557 3334 9
1682666299 566 3334 9
1685611543 570 3334 9
1687503192 571 3334 9
